2022-03-03/11:27:39		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:35		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:36		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:37		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:38		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:39		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:40		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:41		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:42		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:43		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:44		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:45		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:46		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:47		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:48		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:49		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:49		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:49		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:49		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:49		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:49		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-07/11:34:49		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:49		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:49		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:49		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:49		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:49		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:49		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:50		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:51		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:52		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:52		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:52		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:52		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:52		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:52		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:52		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:52		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:52		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:52		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-07/11:34:52		 wafer_29012020_050617.csv: File loaded successfully!!
